2012-06-24 15:38:47 startup archives install
2012-06-24 15:46:04 status unpacked libk5crypto3:armel 1.10.1+dfsg-1
2012-06-24 15:46:05 install libkrb5-3:armel <none> 1.10.1+dfsg-1
2012-06-24 15:46:05 status half-installed libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:05 status unpacked libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:05 status unpacked libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:05 install libgssapi-krb5-2:armel <none> 1.10.1+dfsg-1
2012-06-24 15:46:05 status half-installed libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:06 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:06 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:06 install libsasl2-2:armel <none> 2.1.25.dfsg1-4+b1
2012-06-24 15:46:06 status half-installed libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:06 status unpacked libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:06 status unpacked libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:06 install libldap-2.4-2:armel <none> 2.4.28-1.1
2012-06-24 15:46:06 status half-installed libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:07 status triggers-pending man-db:armel 2.6.1-2
2012-06-24 15:46:07 status half-installed libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:07 status unpacked libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:07 status unpacked libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:07 install librtmp0:armel <none> 2.4+20111222.git4e06e21-1
2012-06-24 15:46:07 status half-installed librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:08 status unpacked librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:08 status unpacked librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:08 install libssh2-1:armel <none> 1.4.2-1
2012-06-24 15:46:08 status half-installed libssh2-1:armel 1.4.2-1
2012-06-24 15:46:08 status unpacked libssh2-1:armel 1.4.2-1
2012-06-24 15:46:08 status unpacked libssh2-1:armel 1.4.2-1
2012-06-24 15:46:09 install libcurl3-gnutls:armel <none> 7.26.0-1
2012-06-24 15:46:09 status half-installed libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:09 status unpacked libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:09 status unpacked libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:09 install libexpat1:armel <none> 2.1.0-1
2012-06-24 15:46:09 status half-installed libexpat1:armel 2.1.0-1
2012-06-24 15:46:10 status unpacked libexpat1:armel 2.1.0-1
2012-06-24 15:46:10 status unpacked libexpat1:armel 2.1.0-1
2012-06-24 15:46:10 install libxau6:armel <none> 1:1.0.7-1
2012-06-24 15:46:10 status half-installed libxau6:armel 1:1.0.7-1
2012-06-24 15:46:10 status unpacked libxau6:armel 1:1.0.7-1
2012-06-24 15:46:10 status unpacked libxau6:armel 1:1.0.7-1
2012-06-24 15:46:10 install libxdmcp6:armel <none> 1:1.1.1-1
2012-06-24 15:46:10 status half-installed libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:11 status unpacked libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:11 status unpacked libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:11 install libxcb1:armel <none> 1.8.1-1
2012-06-24 15:46:11 status half-installed libxcb1:armel 1.8.1-1
2012-06-24 15:46:11 status unpacked libxcb1:armel 1.8.1-1
2012-06-24 15:46:11 status unpacked libxcb1:armel 1.8.1-1
2012-06-24 15:46:12 install libx11-data:all <none> 2:1.5.0-1
2012-06-24 15:46:12 status half-installed libx11-data:all 2:1.5.0-1
2012-06-24 15:46:12 status half-installed libx11-data:all 2:1.5.0-1
2012-06-24 15:46:12 status unpacked libx11-data:all 2:1.5.0-1
2012-06-24 15:46:12 status unpacked libx11-data:all 2:1.5.0-1
2012-06-24 15:46:13 install libx11-6:armel <none> 2:1.5.0-1
2012-06-24 15:46:13 status half-installed libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:13 status unpacked libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:13 status unpacked libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:13 install libxext6:armel <none> 2:1.3.1-2
2012-06-24 15:46:13 status half-installed libxext6:armel 2:1.3.1-2
2012-06-24 15:46:13 status unpacked libxext6:armel 2:1.3.1-2
2012-06-24 15:46:14 status unpacked libxext6:armel 2:1.3.1-2
2012-06-24 15:46:14 install libxmuu1:armel <none> 2:1.1.1-1
2012-06-24 15:46:14 status half-installed libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:14 status unpacked libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:14 status unpacked libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:14 install openssh-blacklist:all <none> 0.4.1
2012-06-24 15:46:14 status half-installed openssh-blacklist:all 0.4.1
2012-06-24 15:46:17 status unpacked openssh-blacklist:all 0.4.1
2012-06-24 15:46:17 status unpacked openssh-blacklist:all 0.4.1
2012-06-24 15:46:18 install openssh-blacklist-extra:all <none> 0.4.1
2012-06-24 15:46:18 status half-installed openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:22 status unpacked openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:22 status unpacked openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:22 install krb5-locales:all <none> 1.10.1+dfsg-1
2012-06-24 15:46:22 status half-installed krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:22 status unpacked krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:22 status unpacked krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:22 install less:armel <none> 444-4
2012-06-24 15:46:22 status half-installed less:armel 444-4
2012-06-24 15:46:23 status half-installed less:armel 444-4
2012-06-24 15:46:23 status unpacked less:armel 444-4
2012-06-24 15:46:24 status unpacked less:armel 444-4
2012-06-24 15:46:24 install openssh-client:armel <none> 1:6.0p1-1
2012-06-24 15:46:24 status half-installed openssh-client:armel 1:6.0p1-1
2012-06-24 15:46:24 status half-installed openssh-client:armel 1:6.0p1-1
2012-06-24 15:46:25 status unpacked openssh-client:armel 1:6.0p1-1
2012-06-24 15:46:25 status unpacked openssh-client:armel 1:6.0p1-1
2012-06-24 15:46:25 install patch:armel <none> 2.6.1-3
2012-06-24 15:46:25 status half-installed patch:armel 2.6.1-3
2012-06-24 15:46:25 status half-installed patch:armel 2.6.1-3
2012-06-24 15:46:25 status unpacked patch:armel 2.6.1-3
2012-06-24 15:46:25 status unpacked patch:armel 2.6.1-3
2012-06-24 15:46:26 install binutils:armel <none> 2.22-6.1
2012-06-24 15:46:26 status half-installed binutils:armel 2.22-6.1
2012-06-24 15:46:26 status half-installed binutils:armel 2.22-6.1
2012-06-24 15:46:27 status unpacked binutils:armel 2.22-6.1
2012-06-24 15:46:27 status unpacked binutils:armel 2.22-6.1
2012-06-24 15:46:28 install openssl:armel <none> 1.0.1c-3
2012-06-24 15:46:28 status half-installed openssl:armel 1.0.1c-3
2012-06-24 15:46:28 status half-installed openssl:armel 1.0.1c-3
2012-06-24 15:46:29 status unpacked openssl:armel 1.0.1c-3
2012-06-24 15:46:29 status unpacked openssl:armel 1.0.1c-3
2012-06-24 15:46:29 install ca-certificates:all <none> 20120212
2012-06-24 15:46:29 status half-installed ca-certificates:all 20120212
2012-06-24 15:46:29 status half-installed ca-certificates:all 20120212
2012-06-24 15:46:30 status unpacked ca-certificates:all 20120212
2012-06-24 15:46:30 status unpacked ca-certificates:all 20120212
2012-06-24 15:46:30 install liberror-perl:all <none> 0.17-1
2012-06-24 15:46:30 status half-installed liberror-perl:all 0.17-1
2012-06-24 15:46:30 status half-installed liberror-perl:all 0.17-1
2012-06-24 15:46:30 status unpacked liberror-perl:all 0.17-1
2012-06-24 15:46:30 status unpacked liberror-perl:all 0.17-1
2012-06-24 15:46:31 install git-man:all <none> 1:1.7.10-1
2012-06-24 15:46:31 status half-installed git-man:all 1:1.7.10-1
2012-06-24 15:46:31 status half-installed git-man:all 1:1.7.10-1
2012-06-24 15:46:31 status unpacked git-man:all 1:1.7.10-1
2012-06-24 15:46:31 status unpacked git-man:all 1:1.7.10-1
2012-06-24 15:46:31 install git:armel <none> 1:1.7.10-1
2012-06-24 15:46:31 status half-installed git:armel 1:1.7.10-1
2012-06-24 15:46:33 status unpacked git:armel 1:1.7.10-1
2012-06-24 15:46:33 status unpacked git:armel 1:1.7.10-1
2012-06-24 15:46:33 install git-core:all <none> 1:1.7.10-1
2012-06-24 15:46:33 status half-installed git-core:all 1:1.7.10-1
2012-06-24 15:46:34 status unpacked git-core:all 1:1.7.10-1
2012-06-24 15:46:34 status unpacked git-core:all 1:1.7.10-1
2012-06-24 15:46:34 install libsasl2-modules:armel <none> 2.1.25.dfsg1-4+b1
2012-06-24 15:46:34 status half-installed libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:34 status unpacked libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:34 status unpacked libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:34 install rsync:armel <none> 3.0.9-1
2012-06-24 15:46:34 status half-installed rsync:armel 3.0.9-1
2012-06-24 15:46:35 status half-installed rsync:armel 3.0.9-1
2012-06-24 15:46:35 status unpacked rsync:armel 3.0.9-1
2012-06-24 15:46:35 status unpacked rsync:armel 3.0.9-1
2012-06-24 15:46:35 install xauth:armel <none> 1:1.0.7-1
2012-06-24 15:46:35 status half-installed xauth:armel 1:1.0.7-1
2012-06-24 15:46:35 status half-installed xauth:armel 1:1.0.7-1
2012-06-24 15:46:36 status unpacked xauth:armel 1:1.0.7-1
2012-06-24 15:46:36 status unpacked xauth:armel 1:1.0.7-1
2012-06-24 15:46:36 trigproc man-db:armel 2.6.1-2 2.6.1-2
2012-06-24 15:46:36 status half-configured man-db:armel 2.6.1-2
2012-06-24 15:46:51 status installed man-db:armel 2.6.1-2
2012-06-24 15:46:51 startup packages configure
2012-06-24 15:46:51 configure libbsd0:armel 0.4.0-1 <none>
2012-06-24 15:46:51 status unpacked libbsd0:armel 0.4.0-1
2012-06-24 15:46:51 status half-configured libbsd0:armel 0.4.0-1
2012-06-24 15:46:51 status installed libbsd0:armel 0.4.0-1
2012-06-24 15:46:52 configure libedit2:armel 2.11-20080614-5 <none>
2012-06-24 15:46:52 status unpacked libedit2:armel 2.11-20080614-5
2012-06-24 15:46:52 status half-configured libedit2:armel 2.11-20080614-5
2012-06-24 15:46:52 status installed libedit2:armel 2.11-20080614-5
2012-06-24 15:46:52 configure libkeyutils1:armel 1.5.5-2 <none>
2012-06-24 15:46:52 status unpacked libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:52 status half-configured libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:52 status installed libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:52 configure libkrb5support0:armel 1.10.1+dfsg-1 <none>
2012-06-24 15:46:52 status unpacked libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:52 status half-configured libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 status installed libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 configure libk5crypto3:armel 1.10.1+dfsg-1 <none>
2012-06-24 15:46:53 status unpacked libk5crypto3:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 status half-configured libk5crypto3:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 status installed libk5crypto3:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 configure libkrb5-3:armel 1.10.1+dfsg-1 <none>
2012-06-24 15:46:53 status unpacked libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:53 status half-configured libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:54 status installed libkrb5-3:armel 1.10.1+dfsg-1
2012-06-24 15:46:54 configure libgssapi-krb5-2:armel 1.10.1+dfsg-1 <none>
2012-06-24 15:46:54 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:54 status half-configured libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:54 status installed libgssapi-krb5-2:armel 1.10.1+dfsg-1
2012-06-24 15:46:54 configure libsasl2-2:armel 2.1.25.dfsg1-4+b1 <none>
2012-06-24 15:46:54 status unpacked libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:54 status half-configured libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:54 status installed libsasl2-2:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:46:54 configure libldap-2.4-2:armel 2.4.28-1.1 <none>
2012-06-24 15:46:54 status unpacked libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:54 status unpacked libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:54 status half-configured libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:55 status installed libldap-2.4-2:armel 2.4.28-1.1
2012-06-24 15:46:55 configure librtmp0:armel 2.4+20111222.git4e06e21-1 <none>
2012-06-24 15:46:55 status unpacked librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:55 status half-configured librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:55 status installed librtmp0:armel 2.4+20111222.git4e06e21-1
2012-06-24 15:46:55 configure libssh2-1:armel 1.4.2-1 <none>
2012-06-24 15:46:55 status unpacked libssh2-1:armel 1.4.2-1
2012-06-24 15:46:55 status half-configured libssh2-1:armel 1.4.2-1
2012-06-24 15:46:55 status installed libssh2-1:armel 1.4.2-1
2012-06-24 15:46:55 configure libcurl3-gnutls:armel 7.26.0-1 <none>
2012-06-24 15:46:55 status unpacked libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:55 status half-configured libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:55 status installed libcurl3-gnutls:armel 7.26.0-1
2012-06-24 15:46:56 configure libexpat1:armel 2.1.0-1 <none>
2012-06-24 15:46:56 status unpacked libexpat1:armel 2.1.0-1
2012-06-24 15:46:56 status half-configured libexpat1:armel 2.1.0-1
2012-06-24 15:46:56 status installed libexpat1:armel 2.1.0-1
2012-06-24 15:46:56 configure libxau6:armel 1:1.0.7-1 <none>
2012-06-24 15:46:56 status unpacked libxau6:armel 1:1.0.7-1
2012-06-24 15:46:56 status half-configured libxau6:armel 1:1.0.7-1
2012-06-24 15:46:56 status installed libxau6:armel 1:1.0.7-1
2012-06-24 15:46:56 configure libxdmcp6:armel 1:1.1.1-1 <none>
2012-06-24 15:46:56 status unpacked libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:56 status half-configured libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:56 status installed libxdmcp6:armel 1:1.1.1-1
2012-06-24 15:46:56 configure libxcb1:armel 1.8.1-1 <none>
2012-06-24 15:46:56 status unpacked libxcb1:armel 1.8.1-1
2012-06-24 15:46:56 status half-configured libxcb1:armel 1.8.1-1
2012-06-24 15:46:57 status installed libxcb1:armel 1.8.1-1
2012-06-24 15:46:57 configure libx11-data:all 2:1.5.0-1 <none>
2012-06-24 15:46:57 status unpacked libx11-data:all 2:1.5.0-1
2012-06-24 15:46:57 status half-configured libx11-data:all 2:1.5.0-1
2012-06-24 15:46:57 status installed libx11-data:all 2:1.5.0-1
2012-06-24 15:46:57 configure libx11-6:armel 2:1.5.0-1 <none>
2012-06-24 15:46:57 status unpacked libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:57 status half-configured libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:57 status installed libx11-6:armel 2:1.5.0-1
2012-06-24 15:46:57 configure libxext6:armel 2:1.3.1-2 <none>
2012-06-24 15:46:57 status unpacked libxext6:armel 2:1.3.1-2
2012-06-24 15:46:57 status half-configured libxext6:armel 2:1.3.1-2
2012-06-24 15:46:57 status installed libxext6:armel 2:1.3.1-2
2012-06-24 15:46:57 configure libxmuu1:armel 2:1.1.1-1 <none>
2012-06-24 15:46:57 status unpacked libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:57 status half-configured libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:58 status installed libxmuu1:armel 2:1.1.1-1
2012-06-24 15:46:58 configure openssh-blacklist:all 0.4.1 <none>
2012-06-24 15:46:58 status unpacked openssh-blacklist:all 0.4.1
2012-06-24 15:46:58 status half-configured openssh-blacklist:all 0.4.1
2012-06-24 15:46:58 status installed openssh-blacklist:all 0.4.1
2012-06-24 15:46:58 configure openssh-blacklist-extra:all 0.4.1 <none>
2012-06-24 15:46:58 status unpacked openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:58 status half-configured openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:58 status installed openssh-blacklist-extra:all 0.4.1
2012-06-24 15:46:58 configure krb5-locales:all 1.10.1+dfsg-1 <none>
2012-06-24 15:46:58 status unpacked krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:58 status half-configured krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:58 status installed krb5-locales:all 1.10.1+dfsg-1
2012-06-24 15:46:58 configure less:armel 444-4 <none>
2012-06-24 15:46:58 status unpacked less:armel 444-4
2012-06-24 15:46:58 status half-configured less:armel 444-4
2012-06-24 15:47:01 status installed less:armel 444-4
2012-06-24 15:47:01 configure openssh-client:armel 1:6.0p1-1 <none>
2012-06-24 15:47:01 status unpacked openssh-client:armel 1:6.0p1-1
2012-06-24 15:47:01 status unpacked openssh-client:armel 1:6.0p1-1
2012-06-24 15:47:01 status unpacked openssh-client:armel 1:6.0p1-1
2012-06-24 15:47:01 status half-configured openssh-client:armel 1:6.0p1-1
2012-06-24 15:47:06 status installed openssh-client:armel 1:6.0p1-1
2012-06-24 15:47:06 configure patch:armel 2.6.1-3 <none>
2012-06-24 15:47:06 status unpacked patch:armel 2.6.1-3
2012-06-24 15:47:06 status half-configured patch:armel 2.6.1-3
2012-06-24 15:47:06 status installed patch:armel 2.6.1-3
2012-06-24 15:47:06 configure binutils:armel 2.22-6.1 <none>
2012-06-24 15:47:06 status unpacked binutils:armel 2.22-6.1
2012-06-24 15:47:06 status half-configured binutils:armel 2.22-6.1
2012-06-24 15:47:06 status installed binutils:armel 2.22-6.1
2012-06-24 15:47:06 configure openssl:armel 1.0.1c-3 <none>
2012-06-24 15:47:06 status unpacked openssl:armel 1.0.1c-3
2012-06-24 15:47:06 status unpacked openssl:armel 1.0.1c-3
2012-06-24 15:47:06 status half-configured openssl:armel 1.0.1c-3
2012-06-24 15:47:07 status installed openssl:armel 1.0.1c-3
2012-06-24 15:47:07 configure ca-certificates:all 20120212 <none>
2012-06-24 15:47:07 status unpacked ca-certificates:all 20120212
2012-06-24 15:47:07 status half-configured ca-certificates:all 20120212
2012-06-24 15:48:15 status installed ca-certificates:all 20120212
2012-06-24 15:48:15 configure liberror-perl:all 0.17-1 <none>
2012-06-24 15:48:15 status unpacked liberror-perl:all 0.17-1
2012-06-24 15:48:15 status half-configured liberror-perl:all 0.17-1
2012-06-24 15:48:15 status installed liberror-perl:all 0.17-1
2012-06-24 15:48:15 configure git-man:all 1:1.7.10-1 <none>
2012-06-24 15:48:15 status unpacked git-man:all 1:1.7.10-1
2012-06-24 15:48:15 status half-configured git-man:all 1:1.7.10-1
2012-06-24 15:48:15 status installed git-man:all 1:1.7.10-1
2012-06-24 15:48:15 configure git:armel 1:1.7.10-1 <none>
2012-06-24 15:48:15 status unpacked git:armel 1:1.7.10-1
2012-06-24 15:48:15 status unpacked git:armel 1:1.7.10-1
2012-06-24 15:48:15 status half-configured git:armel 1:1.7.10-1
2012-06-24 15:48:15 status installed git:armel 1:1.7.10-1
2012-06-24 15:48:15 configure git-core:all 1:1.7.10-1 <none>
2012-06-24 15:48:15 status unpacked git-core:all 1:1.7.10-1
2012-06-24 15:48:15 status half-configured git-core:all 1:1.7.10-1
2012-06-24 15:48:15 status installed git-core:all 1:1.7.10-1
2012-06-24 15:48:16 configure libsasl2-modules:armel 2.1.25.dfsg1-4+b1 <none>
2012-06-24 15:48:16 status unpacked libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:48:16 status half-configured libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:48:16 status installed libsasl2-modules:armel 2.1.25.dfsg1-4+b1
2012-06-24 15:48:16 configure rsync:armel 3.0.9-1 <none>
2012-06-24 15:48:16 status unpacked rsync:armel 3.0.9-1
2012-06-24 15:48:16 status unpacked rsync:armel 3.0.9-1
2012-06-24 15:48:16 status unpacked rsync:armel 3.0.9-1
2012-06-24 15:48:16 status half-configured rsync:armel 3.0.9-1
2012-06-24 15:48:18 status installed rsync:armel 3.0.9-1
2012-06-24 15:48:18 configure xauth:armel 1:1.0.7-1 <none>
2012-06-24 15:48:18 status unpacked xauth:armel 1:1.0.7-1
2012-06-24 15:48:18 status half-configured xauth:armel 1:1.0.7-1
2012-06-24 15:48:18 status installed xauth:armel 1:1.0.7-1
2012-06-24 15:50:13 startup archives unpack
2012-06-24 15:50:13 install libgpm2:armel <none> 1.20.4-6
2012-06-24 15:50:13 status half-installed libgpm2:armel 1.20.4-6
2012-06-24 15:50:14 status unpacked libgpm2:armel 1.20.4-6
2012-06-24 15:50:14 status unpacked libgpm2:armel 1.20.4-6
2012-06-24 15:50:14 install libwrap0:armel <none> 7.6.q-23
2012-06-24 15:50:14 status half-installed libwrap0:armel 7.6.q-23
2012-06-24 15:50:14 status triggers-pending man-db:armel 2.6.1-2
2012-06-24 15:50:14 status half-installed libwrap0:armel 7.6.q-23
