2013-03-21 11:04:07 startup archives install
2013-03-21 11:21:15 configure libcap2:armel 1:2.22-1.2 <none>
2013-03-21 11:21:15 status unpacked libcap2:armel 1:2.22-1.2
2013-03-21 11:21:15 status half-configured libcap2:armel 1:2.22-1.2
2013-03-21 11:21:15 status installed libcap2:armel 1:2.22-1.2
2013-03-21 11:21:15 configure libbsd0:armel 0.4.2-1 <none>
2013-03-21 11:21:15 status unpacked libbsd0:armel 0.4.2-1
2013-03-21 11:21:15 status half-configured libbsd0:armel 0.4.2-1
2013-03-21 11:21:15 status installed libbsd0:armel 0.4.2-1
2013-03-21 11:21:15 configure libedit2:armel 2.11-20080614-5 <none>
2013-03-21 11:21:15 status unpacked libedit2:armel 2.11-20080614-5
2013-03-21 11:21:15 status half-configured libedit2:armel 2.11-20080614-5
2013-03-21 11:21:15 status installed libedit2:armel 2.11-20080614-5
2013-03-21 11:21:15 configure libgpg-error0:armel 1.10-3.1 <none>
2013-03-21 11:21:15 status unpacked libgpg-error0:armel 1.10-3.1
2013-03-21 11:21:15 status half-configured libgpg-error0:armel 1.10-3.1
2013-03-21 11:21:15 status installed libgpg-error0:armel 1.10-3.1
2013-03-21 11:21:15 configure libgcrypt11:armel 1.5.0-5 <none>
2013-03-21 11:21:15 status unpacked libgcrypt11:armel 1.5.0-5
2013-03-21 11:21:15 status half-configured libgcrypt11:armel 1.5.0-5
2013-03-21 11:21:15 status installed libgcrypt11:armel 1.5.0-5
2013-03-21 11:21:15 configure libp11-kit0:armel 0.12-3 <none>
2013-03-21 11:21:15 status unpacked libp11-kit0:armel 0.12-3
2013-03-21 11:21:15 status half-configured libp11-kit0:armel 0.12-3
2013-03-21 11:21:15 status installed libp11-kit0:armel 0.12-3
2013-03-21 11:21:15 configure libtasn1-3:armel 2.13-2 <none>
2013-03-21 11:21:15 status unpacked libtasn1-3:armel 2.13-2
2013-03-21 11:21:16 status half-configured libtasn1-3:armel 2.13-2
2013-03-21 11:21:16 status installed libtasn1-3:armel 2.13-2
2013-03-21 11:21:16 configure libgnutls26:armel 2.12.20-4 <none>
2013-03-21 11:21:16 status unpacked libgnutls26:armel 2.12.20-4
2013-03-21 11:21:16 status half-configured libgnutls26:armel 2.12.20-4
2013-03-21 11:21:16 status installed libgnutls26:armel 2.12.20-4
2013-03-21 11:21:16 configure libkeyutils1:armel 1.5.5-3 <none>
2013-03-21 11:21:16 status unpacked libkeyutils1:armel 1.5.5-3
2013-03-21 11:21:16 status half-configured libkeyutils1:armel 1.5.5-3
2013-03-21 11:21:16 status installed libkeyutils1:armel 1.5.5-3
2013-03-21 11:21:16 configure libkrb5support0:armel 1.10.1+dfsg-4+nmu1 <none>
2013-03-21 11:21:16 status unpacked libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status half-configured libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status installed libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 configure libk5crypto3:armel 1.10.1+dfsg-4+nmu1 <none>
2013-03-21 11:21:16 status unpacked libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status half-configured libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status installed libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 configure libkrb5-3:armel 1.10.1+dfsg-4+nmu1 <none>
2013-03-21 11:21:16 status unpacked libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status half-configured libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status installed libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 configure libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1 <none>
2013-03-21 11:21:16 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status half-configured libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 status installed libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:16 configure libidn11:armel 1.25-2 <none>
2013-03-21 11:21:16 status unpacked libidn11:armel 1.25-2
2013-03-21 11:21:16 status half-configured libidn11:armel 1.25-2
2013-03-21 11:21:16 status installed libidn11:armel 1.25-2
2013-03-21 11:21:16 configure libpcre3:armel 1:8.30-5 <none>
2013-03-21 11:21:16 status unpacked libpcre3:armel 1:8.30-5
2013-03-21 11:21:16 status half-configured libpcre3:armel 1:8.30-5
2013-03-21 11:21:16 status installed libpcre3:armel 1:8.30-5
2013-03-21 11:21:16 configure libwrap0:armel 7.6.q-24 <none>
2013-03-21 11:21:16 status unpacked libwrap0:armel 7.6.q-24
2013-03-21 11:21:16 status half-configured libwrap0:armel 7.6.q-24
2013-03-21 11:21:16 status installed libwrap0:armel 7.6.q-24
2013-03-21 11:21:16 configure libdbus-1-3:armel 1.6.8-1 <none>
2013-03-21 11:21:16 status unpacked libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:16 status half-configured libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:16 status installed libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:16 configure libffi5:armel 3.0.10-3 <none>
2013-03-21 11:21:16 status unpacked libffi5:armel 3.0.10-3
2013-03-21 11:21:16 status half-configured libffi5:armel 3.0.10-3
2013-03-21 11:21:16 status installed libffi5:armel 3.0.10-3
2013-03-21 11:21:17 configure libglib2.0-0:armel 2.33.12+really2.32.4-5 <none>
2013-03-21 11:21:17 status unpacked libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:17 status half-configured libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:17 status installed libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:17 configure libdbus-glib-1-2:armel 0.100.2-1 <none>
2013-03-21 11:21:17 status unpacked libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:17 status half-configured libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:17 status installed libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:17 configure libexpat1:armel 2.1.0-1 <none>
2013-03-21 11:21:17 status unpacked libexpat1:armel 2.1.0-1
2013-03-21 11:21:17 status half-configured libexpat1:armel 2.1.0-1
2013-03-21 11:21:17 status installed libexpat1:armel 2.1.0-1
2013-03-21 11:21:17 configure libgudev-1.0-0:armel 175-7.1 <none>
2013-03-21 11:21:17 status unpacked libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:17 status half-configured libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:17 status installed libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:17 configure libnl-3-200:armel 3.2.7-4 <none>
2013-03-21 11:21:17 status unpacked libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status unpacked libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status unpacked libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status half-configured libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status installed libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 configure libnl-genl-3-200:armel 3.2.7-4 <none>
2013-03-21 11:21:17 status unpacked libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status half-configured libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status installed libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:17 configure libnl-route-3-200:armel 3.2.7-4 <none>
2013-03-21 11:21:17 status unpacked libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status half-configured libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:17 status installed libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:17 configure libpcsclite1:armel 1.8.4-1 <none>
2013-03-21 11:21:17 status unpacked libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:17 status half-configured libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:17 status installed libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:17 configure libpolkit-gobject-1-0:armel 0.105-3 <none>
2013-03-21 11:21:17 status unpacked libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:17 status half-configured libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:17 status installed libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:17 configure libreadline5:armel 5.2+dfsg-1 <none>
2013-03-21 11:21:17 status unpacked libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:17 status half-configured libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:17 status installed libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:17 configure libnm-util2:armel 0.9.4.0-10 <none>
2013-03-21 11:21:17 status unpacked libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:17 status half-configured libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:17 status installed libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:17 configure libnm-glib4:armel 0.9.4.0-10 <none>
2013-03-21 11:21:17 status unpacked libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:17 status half-configured libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:17 status installed libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:17 configure adduser:all 3.113+nmu3 <none>
2013-03-21 11:21:17 status unpacked adduser:all 3.113+nmu3
2013-03-21 11:21:17 status unpacked adduser:all 3.113+nmu3
2013-03-21 11:21:17 status half-configured adduser:all 3.113+nmu3
2013-03-21 11:21:19 status installed adduser:all 3.113+nmu3
2013-03-21 11:21:19 configure wpasupplicant:armel 1.0-3+b1 <none>
2013-03-21 11:21:19 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:19 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:19 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:19 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:19 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:19 status half-configured wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:20 status installed wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:20 configure libsystemd-login0:armel 44-11 <none>
2013-03-21 11:21:20 status unpacked libsystemd-login0:armel 44-11
2013-03-21 11:21:20 status half-configured libsystemd-login0:armel 44-11
2013-03-21 11:21:20 status installed libsystemd-login0:armel 44-11
2013-03-21 11:21:20 configure dbus:armel 1.6.8-1 <none>
2013-03-21 11:21:20 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:20 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:20 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:20 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:20 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:20 status half-configured dbus:armel 1.6.8-1
2013-03-21 11:21:23 status installed dbus:armel 1.6.8-1
2013-03-21 11:21:23 configure isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3 <none>
2013-03-21 11:21:23 status unpacked isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status half-configured isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status installed isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 configure isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3 <none>
2013-03-21 11:21:23 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:23 status half-configured isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:25 status installed isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:25 configure network-manager:armel 0.9.4.0-10 <none>
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:25 status half-configured network-manager:armel 0.9.4.0-10
2013-03-21 11:21:28 status installed network-manager:armel 0.9.4.0-10
2013-03-21 11:21:28 configure netbase:all 5.0 <none>
2013-03-21 11:21:28 status unpacked netbase:all 5.0
2013-03-21 11:21:28 status unpacked netbase:all 5.0
2013-03-21 11:21:28 status unpacked netbase:all 5.0
2013-03-21 11:21:28 status unpacked netbase:all 5.0
2013-03-21 11:21:28 status half-configured netbase:all 5.0
2013-03-21 11:21:28 status installed netbase:all 5.0
2013-03-21 11:21:28 configure ntpdate:armel 1:4.2.6.p5+dfsg-2 <none>
2013-03-21 11:21:28 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status half-configured ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 status installed ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:28 configure kmod:armel 9-2 <none>
2013-03-21 11:21:28 status unpacked kmod:armel 9-2
2013-03-21 11:21:28 status unpacked kmod:armel 9-2
2013-03-21 11:21:28 status half-configured kmod:armel 9-2
2013-03-21 11:21:29 status installed kmod:armel 9-2
2013-03-21 11:21:29 configure module-init-tools:all 9-2 <none>
2013-03-21 11:21:29 status unpacked module-init-tools:all 9-2
2013-03-21 11:21:29 status half-configured module-init-tools:all 9-2
2013-03-21 11:21:29 status installed module-init-tools:all 9-2
2013-03-21 11:21:29 configure iputils-ping:armel 3:20101006-1+b1 <none>
2013-03-21 11:21:29 status unpacked iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:29 status half-configured iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:29 status installed iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:29 configure nano:armel 2.2.6-1+b1 <none>
2013-03-21 11:21:29 status unpacked nano:armel 2.2.6-1+b1
2013-03-21 11:21:29 status unpacked nano:armel 2.2.6-1+b1
2013-03-21 11:21:29 status half-configured nano:armel 2.2.6-1+b1
2013-03-21 11:21:29 status installed nano:armel 2.2.6-1+b1
2013-03-21 11:21:29 configure net-tools:armel 1.60-24.2 <none>
2013-03-21 11:21:29 status unpacked net-tools:armel 1.60-24.2
2013-03-21 11:21:29 status half-configured net-tools:armel 1.60-24.2
2013-03-21 11:21:29 status installed net-tools:armel 1.60-24.2
2013-03-21 11:21:29 configure wget:armel 1.13.4-3 <none>
2013-03-21 11:21:29 status unpacked wget:armel 1.13.4-3
2013-03-21 11:21:29 status unpacked wget:armel 1.13.4-3
2013-03-21 11:21:29 status half-configured wget:armel 1.13.4-3
2013-03-21 11:21:29 status installed wget:armel 1.13.4-3
2013-03-21 11:21:29 configure openssh-client:armel 1:6.0p1-4 <none>
2013-03-21 11:21:29 status unpacked openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:29 status unpacked openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:29 status unpacked openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:29 status half-configured openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:32 status installed openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:32 configure openssh-server:armel 1:6.0p1-4 <none>
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:32 status half-configured openssh-server:armel 1:6.0p1-4
2013-03-21 11:22:17 status installed openssh-server:armel 1:6.0p1-4
2013-03-21 11:29:53 startup archives unpack
2013-03-21 11:29:53 install libevent-2.0-5:armel <none> 2.0.19-stable-3
2013-03-21 11:29:53 status half-installed libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:29:53 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:29:53 status unpacked libevent-2.0-5:armel 2.0.19-stable-3
2013-03-21 11:29:54 install libsqlite3-0:armel <none> 3.7.13-1
2013-03-21 11:29:54 status half-installed libsqlite3-0:armel 3.7.13-1
2013-03-21 11:29:54 status unpacked libsqlite3-0:armel 3.7.13-1
2013-03-21 11:29:54 status unpacked libsqlite3-0:armel 3.7.13-1
2013-03-21 11:29:54 install libxml2:armel <none> 2.8.0+dfsg1-7+nmu1
2013-03-21 11:29:54 status half-installed libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:29:54 status unpacked libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:29:54 status unpacked libxml2:armel 2.8.0+dfsg1-7+nmu1
2013-03-21 11:29:54 install keyboard-configuration:all <none> 1.88
2013-03-21 11:29:54 status half-installed keyboard-configuration:all 1.88
2013-03-21 11:29:54 status unpacked keyboard-configuration:all 1.88
2013-03-21 11:29:54 status unpacked keyboard-configuration:all 1.88
2013-03-21 11:29:54 install libasound2:armel <none> 1.0.25-4
2013-03-21 11:29:54 status half-installed libasound2:armel 1.0.25-4
2013-03-21 11:29:54 status unpacked libasound2:armel 1.0.25-4
2013-03-21 11:29:54 status unpacked libasound2:armel 1.0.25-4
2013-03-21 11:29:54 install libatk1.0-data:all <none> 2.4.0-2
2013-03-21 11:29:54 status half-installed libatk1.0-data:all 2.4.0-2
2013-03-21 11:29:54 status unpacked libatk1.0-data:all 2.4.0-2
2013-03-21 11:29:54 status unpacked libatk1.0-data:all 2.4.0-2
2013-03-21 11:29:55 install libatk1.0-0:armel <none> 2.4.0-2
2013-03-21 11:29:55 status half-installed libatk1.0-0:armel 2.4.0-2
2013-03-21 11:29:55 status unpacked libatk1.0-0:armel 2.4.0-2
2013-03-21 11:29:55 status unpacked libatk1.0-0:armel 2.4.0-2
2013-03-21 11:29:55 install libxau6:armel <none> 1:1.0.7-1
2013-03-21 11:29:55 status half-installed libxau6:armel 1:1.0.7-1
2013-03-21 11:29:55 status unpacked libxau6:armel 1:1.0.7-1
2013-03-21 11:29:55 status unpacked libxau6:armel 1:1.0.7-1
2013-03-21 11:29:55 install x11-common:all <none> 1:7.7+2
2013-03-21 11:29:55 status half-installed x11-common:all 1:7.7+2
2013-03-21 11:29:55 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:29:55 status unpacked x11-common:all 1:7.7+2
2013-03-21 11:29:55 install libice6:armel <none> 2:1.0.8-2
2013-03-21 11:29:55 status half-installed libice6:armel 2:1.0.8-2
2013-03-21 11:29:55 status unpacked libice6:armel 2:1.0.8-2
2013-03-21 11:29:55 status unpacked libice6:armel 2:1.0.8-2
2013-03-21 11:29:55 install libsm6:armel <none> 2:1.2.1-2
2013-03-21 11:29:55 status half-installed libsm6:armel 2:1.2.1-2
2013-03-21 11:29:55 status unpacked libsm6:armel 2:1.2.1-2
2013-03-21 11:29:55 status unpacked libsm6:armel 2:1.2.1-2
2013-03-21 11:29:55 install libxdmcp6:armel <none> 1:1.1.1-1
2013-03-21 11:29:55 status half-installed libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:29:55 status unpacked libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:29:55 status unpacked libxdmcp6:armel 1:1.1.1-1
2013-03-21 11:29:55 install libxcb1:armel <none> 1.8.1-2
2013-03-21 11:29:55 status half-installed libxcb1:armel 1.8.1-2
2013-03-21 11:29:55 status unpacked libxcb1:armel 1.8.1-2
2013-03-21 11:29:55 status unpacked libxcb1:armel 1.8.1-2
2013-03-21 11:29:56 install libx11-data:all <none> 2:1.5.0-1
2013-03-21 11:29:56 status half-installed libx11-data:all 2:1.5.0-1
2013-03-21 11:29:56 status unpacked libx11-data:all 2:1.5.0-1
2013-03-21 11:29:56 status unpacked libx11-data:all 2:1.5.0-1
2013-03-21 11:29:56 install libx11-6:armel <none> 2:1.5.0-1
2013-03-21 11:29:56 status half-installed libx11-6:armel 2:1.5.0-1
2013-03-21 11:29:56 status unpacked libx11-6:armel 2:1.5.0-1
2013-03-21 11:29:56 status unpacked libx11-6:armel 2:1.5.0-1
2013-03-21 11:29:56 install libxt6:armel <none> 1:1.1.3-1
2013-03-21 11:29:56 status half-installed libxt6:armel 1:1.1.3-1
2013-03-21 11:29:56 status unpacked libxt6:armel 1:1.1.3-1
2013-03-21 11:29:56 status unpacked libxt6:armel 1:1.1.3-1
2013-03-21 11:29:56 install libaudio2:armel <none> 1.9.3-5
2013-03-21 11:29:56 status half-installed libaudio2:armel 1.9.3-5
2013-03-21 11:29:56 status unpacked libaudio2:armel 1.9.3-5
2013-03-21 11:29:56 status unpacked libaudio2:armel 1.9.3-5
2013-03-21 11:29:56 install libavahi-common-data:armel <none> 0.6.31-2
2013-03-21 11:29:56 status half-installed libavahi-common-data:armel 0.6.31-2
2013-03-21 11:29:56 status unpacked libavahi-common-data:armel 0.6.31-2
2013-03-21 11:29:56 status unpacked libavahi-common-data:armel 0.6.31-2
2013-03-21 11:29:56 install libavahi-common3:armel <none> 0.6.31-2
2013-03-21 11:29:56 status half-installed libavahi-common3:armel 0.6.31-2
2013-03-21 11:29:57 status unpacked libavahi-common3:armel 0.6.31-2
